LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Urban/Built-up,0.084262595,0.02061281,-0.131704428,-0.286817432,-0.139536554
Water Bodies,-0.100306535,-0.029777739,-0.212743289,0.594061001,-0.41802853
Urban/Built-up,0.088734736,0.043728096,-0.028245989,-0.094235345,-0.043070785
Water Bodies,-0.120492101,-0.015800945,0.029547249,0.492837205,-0.301028924
Open Forest,0.557006022,0.566200666,0.572686502,0.082477607,0.243359544
Grassland,0.486952297,0.387177109,0.384872101,-0.234593889,0.098340481
Dense Forest,0.875554675,0.674152287,0.779217203,-0.180942294,0.290911671
Bare Soil,0.190783761,0.059962036,-0.029223159,-0.390458574,-0.194221713
Open Forest,0.74543123,0.39149305,0.533591947,-0.123229403,0.394584926
Cropland,0.691843044,0.460301315,0.53571831,0.149369716,0.235748589
Dense Forest,0.756722412,0.783648931,0.662393653,-0.307346712,0.193584158
Bare Soil,0.033699946,0.124019674,-0.068651813,-0.292422767,-0.025761824
Grassland,0.420500692,0.479624929,0.545458662,-0.065262967,0.147701461
Urban/Built-up,0.030601443,0.164098473,0.149660086,-0.394577537,-0.172645126
Urban/Built-up,-0.06756807,0.238286123,-0.012744078,-0.385091526,-0.119129126
Wetland,0.519250029,0.337593791,0.522199528,0.131263406,0.389568465
Cropland,0.399406956,0.61559674,0.21061161,-0.242125872,0.408107441
Urban/Built-up,0.015404744,0.156947202,-0.079579838,-0.371428723,-0.237729291
Cropland,0.662976268,0.192477777,0.59149374,-0.074594644,-0.003629404
Shrubland,0.495394094,0.212673253,0.473661151,0.23120278,0.195707585
Grassland,0.680510603,0.41764395,0.568031314,-0.258705139,0.185581401
Open Forest,0.607690923,0.53890015,0.519676662,-0.11478007,0.175926226
Water Bodies,-0.217775141,-0.202941674,-0.297218999,0.453709205,-0.438258215
Shrubland,0.473611916,0.312268418,0.433647589,0.222358735,0.192108747
Bare Soil,-0.076357582,0.039456236,0.074960492,-0.505344764,0.04517688
Dense Forest,0.936636768,0.580886271,0.777150951,-0.058664663,0.438743876
Cropland,0.314909606,0.229459412,0.643795529,0.199381798,0.186855173
Dense Forest,0.836920441,0.552122009,0.650317018,-0.03275909,0.522763175
Open Forest,0.655794484,0.463335437,0.434490127,0.013041689,0.327524768
Bare Soil,0.116516533,-0.017441833,-0.187499756,-0.340748259,-0.290534695
Dense Forest,0.795308784,0.559500003,0.802506337,-0.170474406,0.225783085
Bare Soil,0.293143601,0.138979707,0.065167445,-0.352411249,-0.054278468
Grassland,0.634527664,0.468499915,0.385713942,0.07159423,0.087408484
Bare Soil,0.085493137,-0.014948764,0.033373707,-0.288992777,0.070671616
Water Bodies,-0.142670893,-0.032046962,0.031701701,0.76907926,-0.461862443
Snow/Ice,-0.414376787,-0.126980471,-0.244186667,-0.444491232,-0.303338437
Water Bodies,-0.248301105,-0.017651743,-0.086883702,0.395325646,-0.509854337
Cropland,0.459139564,0.409934067,0.320732788,0.106467172,0.048455221
Shrubland,0.475836767,0.277108366,0.462186937,0.148129801,0.226840298
Dense Forest,0.789728356,0.613392171,0.709595935,-0.182833916,0.32402768
Urban/Built-up,0.035603509,0.098337505,0.155096631,-0.305903955,-0.017336507
Grassland,0.545306388,0.547778328,0.597788388,0.110491472,0.147403655
Water Bodies,-0.093229235,-0.143243465,-0.082628307,0.672497512,-0.230863082
Bare Soil,-0.009594688,0.045370368,0.122720172,-0.315334822,-0.07294505
Cropland,0.275919019,0.435872844,0.684312854,0.067061114,0.150228133
Cropland,0.531375501,0.336398039,0.602451003,0.185023975,0.307290859
Cropland,0.569713854,0.538879921,0.410356851,-0.255280499,0.339459919
Dense Forest,0.792594033,0.735601033,0.678553128,-0.196273707,0.426292073
Wetland,0.205020603,0.320494589,0.545324733,0.053802303,0.311256286
Shrubland,0.528257093,0.174071422,0.408713158,0.071918844,0.280615924
Snow/Ice,-0.250265964,-0.041930899,-0.266557029,-0.477951864,-0.631659407
Grassland,0.543222272,0.285426408,0.43234333,-0.17934407,0.15356259
Wetland,0.59438502,0.321754666,0.269309662,0.334310974,0.314846114
Dense Forest,0.629907684,0.510504378,0.796417493,0.063416221,0.246315493
Cropland,0.573530525,0.231816447,0.195503971,0.176030668,0.254787986
Wetland,0.485481629,0.199651325,0.387238097,0.38905013,0.543266497
Dense Forest,0.841503991,0.623698785,0.76167825,-0.245476085,0.406605973
Open Forest,0.533818839,0.472395781,0.582461314,-0.126597956,0.387505291
Urban/Built-up,-0.066727606,0.117614302,0.027387223,-0.398220423,-0.006011279
Cropland,0.656088286,0.303735834,0.459987053,0.220180525,0.251835404
Dense Forest,0.868507187,0.648344773,0.769783467,-0.335520086,0.422494825
Wetland,0.578425107,0.489187663,0.476307229,0.155863561,0.407654151
Cropland,0.651600542,0.229627852,0.361436192,-0.044393976,-0.084158074
Cropland,0.186197911,0.465548136,0.46989307,0.151267975,0.149695744
Water Bodies,-0.109374643,0.104816217,-0.333239762,0.489262334,-0.23240069
Urban/Built-up,-0.062279649,0.032065769,-0.055017667,-0.226832401,-0.164099858
Urban/Built-up,-0.077232027,0.068706603,-0.041377601,-0.172522979,-0.114462902
Bare Soil,-0.077884933,0.113242031,-0.026989185,-0.355398262,-0.125645032
Dense Forest,0.835418738,0.510234736,0.735399715,-0.155481877,0.2701109
Water Bodies,-0.215455465,-0.22470403,-0.136788764,0.74723472,-0.470199911
Grassland,0.453713848,0.389226752,0.508347143,-0.095605718,0.213886693
Cropland,0.682909999,0.343071044,0.403827304,0.076260062,0.016597684
Water Bodies,-0.239463149,-0.132646606,-0.295351088,0.390605896,-0.47434776
Cropland,0.406838138,0.540662626,0.388840958,0.070815351,0.214293792
Open Forest,0.608129853,0.326850437,0.643901204,-0.184216885,0.432690611
Dense Forest,0.831961775,0.659164073,0.599175786,-0.203562314,0.452324372
Dense Forest,0.867851967,0.612772404,0.718940789,-0.280411949,0.512621889
Cropland,0.75705485,0.331835643,0.287822856,0.140777516,0.2578442
Water Bodies,-0.218650501,-0.101028179,-0.147086916,0.762750148,-0.178129928
Dense Forest,0.716983549,0.624137187,0.572640321,-0.330397433,0.496047344
Urban/Built-up,-0.110083906,0.23682779,0.07898554,-0.215099231,0.078924715
Wetland,0.58657041,0.311483757,0.511323444,0.358400974,0.575254279
Bare Soil,0.15522343,0.158052901,0.156543218,-0.415201593,-0.206770073
Cropland,0.516907853,0.54078689,0.561846298,-0.11518783,-0.092113413
Urban/Built-up,0.177125164,0.127108268,0.055387474,-0.285495977,-0.233473993
Snow/Ice,-0.316991086,-0.098450963,-0.328994037,-0.422475397,-0.151827557
Shrubland,0.419675593,0.389557504,0.441401494,0.202188282,0.260122818
Water Bodies,-0.332750199,0.035152193,-0.044494754,0.708623226,-0.303514301
Grassland,0.525567993,0.293296717,0.466677301,-0.294677377,0.15136143
Grassland,0.446396428,0.493480421,0.461685008,-0.221720822,0.083210566
Cropland,0.346220095,0.423703543,0.162925056,0.068801565,0.262619141
Shrubland,0.508159674,0.448276991,0.467075528,0.155099799,0.153118094
Wetland,0.531204792,0.463627248,0.438618888,0.098000622,0.540720315
Open Forest,0.715185002,0.462829768,0.424094158,-0.112995884,0.216538498
Water Bodies,-0.232911825,-0.164223292,-0.129551978,0.773263256,-0.380431976
Water Bodies,-0.077703024,0.071557939,-0.250445165,0.487105238,-0.246935205
Cropland,0.64429783,0.6474304,0.274284834,0.079226635,0.009345449
Snow/Ice,-0.363608351,-0.10325562,-0.048972748,-0.54028292,-0.236763349
Grassland,0.633222411,0.553569089,0.491298307,-0.09085581,0.194584339
Bare Soil,-0.003135054,0.083491864,0.007599413,-0.41000534,-0.120900484
Water Bodies,-0.074128471,-0.268518757,-0.178488217,0.382174166,-0.519022034
Shrubland,0.438784093,0.401552044,0.331322383,-0.002950574,0.193288417
Dense Forest,0.910504279,0.534124417,0.694521306,-0.102254311,0.328081163
Grassland,0.718787358,0.342542225,0.481684424,-0.181968154,0.310022571
Dense Forest,0.740581702,0.488497497,0.778619351,0.149968912,0.264538892
Shrubland,0.543487268,0.283989461,0.430081455,-0.12889173,0.206624005
Cropland,0.699488633,0.54008242,0.620007922,-0.290867857,-0.065119083
Urban/Built-up,0.142624827,0.115327851,0.050676013,-0.18271522,0.047342238
Wetland,0.533857114,0.431716857,0.58306206,0.199393849,0.480741378
Grassland,0.489149831,0.323976592,0.536207888,-0.187045933,0.354329702
Grassland,0.691591319,0.363470828,0.454283337,0.030629487,0.228010442
Urban/Built-up,0.087397853,0.174535395,0.140662246,-0.132582695,-0.213931007
Grassland,0.503483846,0.385632521,0.541895743,-0.174080993,0.261558635
Water Bodies,-0.081791114,-0.131285056,-0.188798292,0.772774489,-0.156751828
Cropland,0.538565279,0.55743321,0.618582246,0.132037911,0.090491762
Open Forest,0.598627792,0.528241994,0.502267178,-0.07858274,0.162308529
Bare Soil,0.260337382,-0.016997296,-0.025417634,-0.431000027,-0.273266728
Urban/Built-up,-0.021775791,-0.013394557,0.001246215,-0.238806712,-0.229139458
Urban/Built-up,0.058307678,0.045119454,0.075790395,-0.235840752,-0.252068176
Grassland,0.421806306,0.463069047,0.440647569,0.012656895,0.229424248
Urban/Built-up,0.145039357,0.029530559,-0.049201904,-0.287768308,-0.206432651
Snow/Ice,-0.394334301,-0.188575111,-0.293658385,-0.688357123,-0.514937326
Wetland,0.489363811,0.279415553,0.615980104,0.396625788,0.456708858
Water Bodies,-0.109268087,-0.071579152,-0.199051236,0.68372479,-0.299581146
Cropland,0.708247938,0.359685859,0.249080712,0.047304478,0.15076914
Grassland,0.520415019,0.383406439,0.391218346,-0.141140742,0.24036034
Shrubland,0.331242573,0.199684555,0.240635605,0.139011957,0.29312265
Water Bodies,-0.330495164,-0.111221542,-0.157712821,0.439517669,-0.198871584
Open Forest,0.681384045,0.408792642,0.666455159,-0.076770696,0.466971628
Bare Soil,0.119498654,0.026606364,0.022981563,-0.121938358,-0.37790795
Urban/Built-up,0.095054385,0.056269529,0.042474302,-0.349839127,-0.010818249
Open Forest,0.515390857,0.396930133,0.463852812,-0.162414393,0.156036303
Open Forest,0.594707472,0.376326662,0.475186089,-0.130096595,0.27921559
Dense Forest,0.65424144,0.506066034,0.541939536,-0.283531548,0.278445253
Water Bodies,-0.101558702,-0.133383554,-0.284996805,0.3028367,-0.200211876
Water Bodies,-0.093315662,-0.073166989,-0.156217186,0.770667143,-0.307668865
Dense Forest,0.713337901,0.492936285,0.773227424,-0.20600973,0.252811286
Grassland,0.465738806,0.500718504,0.471987642,-0.068174923,0.22208597
Cropland,0.311655229,0.572582861,0.254524024,-0.166853961,0.273597107
Urban/Built-up,-0.007207091,0.174687024,0.163134429,-0.115238107,-0.264379503
Dense Forest,0.740013281,0.754100482,0.736441744,-0.208905623,0.48988626
Open Forest,0.536444214,0.485331921,0.428531363,0.061391307,0.264526885
Cropland,0.651336113,0.470526792,0.343402414,-0.186605689,0.195008232
Water Bodies,-0.164789596,-0.058150795,-0.034628337,0.420376613,-0.243977389
Dense Forest,0.860828544,0.619813042,0.682015331,0.077302146,0.16343508
Open Forest,0.740583985,0.433240508,0.437177509,-0.046230885,0.207629635
Grassland,0.383352052,0.420085846,0.442813642,-0.233651515,0.229161769
Cropland,0.322186061,0.495460807,0.287385627,-0.302338881,0.345634384
Grassland,0.46361806,0.551352042,0.414787931,0.017543393,0.194292022
Shrubland,0.376978067,0.352475467,0.284303018,0.026717341,0.29254007
Dense Forest,0.823473085,0.813025052,0.721179837,-0.097424544,0.477127805
Cropland,0.721201327,0.507795503,0.56527599,-0.070298627,0.359477195
Dense Forest,0.777662455,0.71653301,0.66639466,0.00431182,0.234457327
Open Forest,0.619747379,0.56177287,0.386959685,-0.156564133,0.274962123
Grassland,0.32635085,0.481328112,0.568086262,-0.04108124,0.209167608
Cropland,0.527561287,0.132694553,0.358280917,-0.142629075,-0.10642541
Bare Soil,0.206969196,-0.01396381,-0.11498233,-0.521125543,-0.129427152
Open Forest,0.717925717,0.448228925,0.505181298,-0.233091636,0.344301882
Grassland,0.496841064,0.317896231,0.49616014,-0.157739453,0.189929468
Urban/Built-up,0.140218477,0.106745103,0.218335941,-0.2461142,-0.015888763
Dense Forest,0.680459787,0.449635473,0.576412255,-0.037618315,0.331906138
Dense Forest,0.771254133,0.547072001,0.774088626,-0.068261124,0.208625573
Open Forest,0.712494359,0.456157095,0.611354955,0.167504792,0.199795725
Grassland,0.655611536,0.275343703,0.412853655,0.046378837,0.238828924
Shrubland,0.676602161,0.382185932,0.394463116,-0.123600826,0.320123065
Grassland,0.70836742,0.433996361,0.411575821,-0.09358923,0.205858059
Dense Forest,0.834220433,0.461603024,0.837562076,-0.330984681,0.355889455
Cropland,0.518651435,0.667525764,0.369768725,-0.155365284,0.114329595
Dense Forest,0.864963917,0.726082546,0.724742468,-0.002878053,0.286695775
Dense Forest,0.782567376,0.687527204,0.611506102,-0.121576294,0.536013229
Dense Forest,0.857366549,0.50513664,0.612180443,-0.098978114,0.341049685
Grassland,0.325363806,0.533478385,0.598840393,-0.199919553,0.137618708
Bare Soil,-0.086789722,-0.063780736,0.066376162,-0.405227837,-0.077736019
Shrubland,0.36634814,0.190621159,0.554043546,0.159334007,0.362223011
Shrubland,0.400581671,0.426364173,0.418487581,0.047943514,0.095307891
Water Bodies,-0.128853536,-0.227868506,-0.221265353,0.759360057,-0.484003829
Urban/Built-up,-0.037762618,-0.030696525,0.049132482,-0.068313814,-0.328562226
Dense Forest,0.852823216,0.512063484,0.813502184,-0.053173172,0.286766079
Open Forest,0.759521502,0.388053055,0.614050458,0.148528253,0.181209672
Dense Forest,0.661388694,0.722921017,0.715651175,-0.222024135,0.358836715
Open Forest,0.603378664,0.348197212,0.427374732,-0.101231299,0.334955163
Grassland,0.665274969,0.369276363,0.604697832,-0.001666993,0.110706023
Urban/Built-up,0.04839611,0.073196787,0.196291709,-0.123718644,0.017470344
Cropland,0.778990217,0.339883786,0.599515115,0.211884165,0.332531423
Bare Soil,0.024192978,-0.028304555,-0.060434481,-0.446514423,-0.316578901
Open Forest,0.80816796,0.35394464,0.529097121,-0.11002527,0.223770733
Snow/Ice,-0.187811637,0.04004222,-0.168819449,-0.331034738,-0.582949276
Dense Forest,0.951068681,0.643799101,0.742212238,0.014017895,0.263069492
Dense Forest,0.821353416,0.67371787,0.715425317,-0.089631124,0.355275303
Bare Soil,-0.072954362,-0.061585517,0.197229561,-0.277694741,-0.250643867
Dense Forest,0.773426414,0.798672153,0.793020127,0.100665408,0.249755688
Water Bodies,-0.214876896,-0.044302285,-0.121411679,0.649994669,-0.184032869
Cropland,0.588148691,0.430801718,0.555883803,0.088042128,0.329429909
Shrubland,0.477067819,0.284898654,0.372987108,0.143254156,0.394817487
Bare Soil,0.101601519,0.073278858,0.065066922,-0.250295182,-0.047229802
Water Bodies,-0.079374985,-0.164746809,-0.109162316,0.439568697,-0.262602388
Shrubland,0.456857019,0.326234961,0.374586791,-0.047701537,0.176367584
Urban/Built-up,0.189287503,-0.080914362,0.082620735,-0.387265298,-0.085635118
Water Bodies,-0.237076855,-0.099314153,0.053326783,0.719804562,-0.383567315
Water Bodies,-0.234901447,0.029742781,0.071809629,0.483896197,-0.233572247
Shrubland,0.422290881,0.239553693,0.415124035,0.145965531,0.128721031
Open Forest,0.823659656,0.593384375,0.467174194,-0.157943436,0.30320309
Cropland,0.296020372,0.442185507,0.606585031,-0.299356149,0.312629983
Snow/Ice,-0.067154457,-0.046948993,-0.272156361,-0.461552378,-0.311268539
Dense Forest,0.721013902,0.738438187,0.64148127,-0.021907309,0.463681881
Cropland,0.584406909,0.53003086,0.635235407,-0.068725576,0.292933573
Shrubland,0.397216351,0.515405357,0.470819955,0.136272314,0.085236958
Cropland,0.328112869,0.3111273,0.671914572,-0.227942401,-0.065929597
Dense Forest,0.717022929,0.568558842,0.699960816,-0.225674212,0.458466473
Open Forest,0.692666644,0.588017089,0.629368608,0.010121812,0.233892486
Cropland,0.533365889,0.464220352,0.309608082,-0.166986199,-0.032885096
Dense Forest,0.642201291,0.498295749,0.752436976,-0.084484984,0.36517122
Water Bodies,-0.265877418,-0.209933288,-0.072703716,0.37791531,-0.335647468
Dense Forest,0.78847151,0.438118792,0.688082122,-0.023085977,0.401030528
Shrubland,0.535422782,0.298325333,0.401089867,-0.107709757,0.162055514
Shrubland,0.539777249,0.440607656,0.357744081,0.086230811,0.469236499
Cropland,0.481264202,0.293629964,0.202421956,-0.068776656,0.225694081
Dense Forest,0.775825799,0.707131632,0.579919133,0.119240192,0.399429849
Dense Forest,0.779942251,0.5477825,0.645573212,0.054417939,0.346147505
Shrubland,0.503119703,0.250747769,0.437841189,0.181062964,0.325263216
Shrubland,0.496761869,0.484713982,0.428900935,0.130571654,0.122543956
Snow/Ice,-0.177602363,-0.123737078,-0.010916688,-0.481623561,-0.580742427
Dense Forest,0.876486853,0.492620151,0.7109827,-0.192026377,0.228724382
Dense Forest,0.766614038,0.606149777,0.655208736,-0.275086154,0.396616851
Bare Soil,0.208219365,0.106255561,0.032052632,-0.320300886,-0.179202939
Urban/Built-up,-0.009946839,0.088375364,0.006230984,-0.431293872,0.08479849
Cropland,0.322295894,0.362512468,0.606236541,0.124187363,0.416426922
Dense Forest,0.818089528,0.69666019,0.627612865,-0.070796038,0.370135881
Bare Soil,0.166744533,0.090297131,-0.044351263,-0.450948572,-0.228305766
Water Bodies,-0.065845172,-0.05577713,-0.114850591,0.664787266,-0.157071889
Open Forest,0.595900375,0.543779629,0.601427516,-0.018531682,0.148372819
Dense Forest,0.755685815,0.570010966,0.704781508,-0.1312456,0.304564874
Shrubland,0.28660115,0.425152743,0.53764592,-0.026092609,0.105409481
Cropland,0.477621404,0.595375674,0.601477217,-0.038470448,0.040617031
Urban/Built-up,-0.106971724,0.051121681,0.103853497,-0.370459766,0.002139919
Urban/Built-up,0.008194873,0.102744491,-0.036773788,-0.300105621,0.035282079
Open Forest,0.395298803,0.486553194,0.500328001,0.092852625,0.290462109
Cropland,0.564740094,0.274142612,0.337413758,-0.292425125,0.242168493
Cropland,0.52522612,0.560920311,0.261087863,0.119360751,-0.01469258
Wetland,0.563437445,0.280556235,0.265027069,0.47738973,0.436397495
Cropland,0.68866299,0.369883979,0.275566489,0.15324929,0.082362365
Dense Forest,0.884028972,0.683549336,0.711212905,0.014153874,0.36632576
Shrubland,0.441467124,0.312620307,0.363874702,-0.029742301,0.368369092
Grassland,0.572079431,0.343807261,0.381543494,-0.158805644,0.137174882
Open Forest,0.56284791,0.640951772,0.623257162,-0.097958323,0.092182659
Cropland,0.635136855,0.552746622,0.564764111,0.042208442,-0.137265619
Wetland,0.334965352,0.430541772,0.519295016,0.31774364,0.357476524
Cropland,0.540974384,0.173069789,0.596831292,-0.338385797,0.116637509
Open Forest,0.776278085,0.478774612,0.645793784,0.061165057,0.287447432
Dense Forest,0.84355194,0.584066197,0.708295731,-0.20876516,0.31158987
Bare Soil,0.083016989,0.097544165,0.142252006,-0.511699023,-0.248925455
Wetland,0.552083753,0.398098672,0.564302,0.212108251,0.420307838
Snow/Ice,-0.438930945,-0.185440462,-0.240598164,-0.536841175,-0.346186501
Cropland,0.398329235,0.458936219,0.576696517,-0.298075636,0.10100633
Urban/Built-up,-0.047816696,-0.025635781,0.014248722,-0.326413601,-0.347058142
Dense Forest,0.796829223,0.54172522,0.759487257,-0.115847799,0.496725878
Shrubland,0.412787596,0.394682262,0.311441881,-0.104576038,0.162574658
